number,name,region,lat,lon,elev,type,status,lasterp
1508-06=,Lautaro,Chile-S,-49.02,-73.55,3380,Stratovolcano,Historical,D2
1203-19-,Lavic Lake,US-California,34.75,-116.625,1495,Volcanic field,Holocene,U
0603-26=,Lawu,Java,-7.625,111.192,3265,Stratovolcano,Holocene,U
0705-01-,Leizhou Bandao,SE Asia,20.83,109.78,259,Volcanic field,Holocene,U
0202-12=,"Lengai, Ol Doinyo",Africa-E,-2.751,35.902,2890,Stratovolcano,Historical,D1
0701-031,Leonard Range,Mindanao-Philippines,7.393,126.397,1190,Stratovolcano,Holocene,U
0604-20=,Leroboleng,Lesser Sunda Is,-8.358,122.842,1117,Complex volcano,Historical,D3
1900-12=,Leskov Island,Antarctica,-56.67,-28.13,190,Stratovolcano,Fumarolic,U
1000-54-,Leutongey,Kamchatka,57.3,159.83,1333,Shield volcano,Holocene,U
1200-05-,Level Mountain,Canada,58.42,-131.35,2190,Shield volcano,Holocene,U
0604-18=,Lewotobi,Lesser Sunda Is,-8.53,122.775,1703,Stratovolcano,Historical,D1
0604-19=,Lewotobi Perempuan,Lesser Sunda Is,-8.575,122.78,1703,Stratovolcano,Historical,D1
0604-23=,Lewotolo,Lesser Sunda Is,-8.272,123.505,1423,Stratovolcano,Historical,D2
1505-011,Lexone,Chile-N,-17.87,-69.48,5340,Lava dome,Holocene,U
0201-172,Liado Hayk Field,Ethiopia,9.57,40.28,878,Maar,Holocene,Unknown
1600-03=,Liamuiga,W Indies,17.37,-62.8,1156,Stratovolcano,Radiocarbon,D6
1505-092,Licancabur,Chile-N,-22.83,-67.88,5916,Stratovolcano,Holocene,U
0504-01=,Lihir,New Ireland-SW Pacif,-3.125,152.642,700,Volcanic complex,Holocene,U
1900-06=,Lindenberg Island,Antarctica,-65.03,-60.05,368,Pyroclastic cone,Uncertain,Unknown
0101-041,Lipari,Italy,38.48,14.95,602,Stratovolcano,Historical,D6
1101-05-,Little Sitkin,Aleutian Is,51.95,178.53,1188,Stratovolcano,Historical,D3
1700-03=,Ljosufjoll,Iceland-W,64.87,-22.23,988,Fissure vent,Anthropology,D6
1507-11=,Llaima,Chile-C,-38.692,-71.729,3125,Stratovolcano,Historical,D1
1505-11=,Llullaillaco,Chile-N,-24.72,-68.53,6739,Stratovolcano,Historical,D3
1302-00-,Loihi,Hawaiian Is,18.92,-155.27,-975,Submarine volcano,Historical,D1
1703-02=,Loki-Fogrufjoll,Iceland-NE,64.48,-17.8,1570,Subglacial volcano,Historical,D2
0606-10=,Lokon-Empung,Sulawesi-Indonesia,1.358,124.792,1580,Stratovolcano,Historical,D1
0502-071,Lolo,New Britain-SW Pac,-5.47,150.5,805,Stratovolcano,Holocene,Unknown
0502-13=,Lolobau,New Britain-SW Pac,-4.92,151.158,858,Caldera,Historical,D2
0505-03=,Loloru,Bougainville-SW Paci,-6.52,155.62,1887,Pyroclastic shield,Radiocarbon,D7
